name,warmstart,lb1_start,lb5_start,incumbent,lower_bound,execution_time,gap,nodes,sequence
dpm-001-20-5x6,1444,1297,1317,1365,1365,0.2679414749145508,0.0,20439,"[17, 14, 2, 16, 19, 10, 12, 9, 6, 5, 1, 4, 3, 18, 15, 11, 8, 7, 0, 13]"
dpm-002-20-5x6,1436,1328,1328,1378,1378,0.16781830787658691,0.0,13114,"[8, 6, 16, 14, 19, 7, 5, 3, 9, 1, 12, 4, 15, 17, 11, 10, 13, 2, 0, 18]"
dpm-003-20-5x6,1499,1421,1421,1434,1434,0.008789300918579102,0.0,545,"[6, 5, 2, 1, 14, 11, 7, 16, 3, 15, 13, 4, 8, 12, 9, 18, 19, 17, 0, 10]"
dpm-004-20-5x6,1517,1410,1410,1443,1443,0.01381993293762207,0.0,520,"[12, 9, 10, 2, 3, 0, 15, 19, 1, 18, 14, 7, 8, 17, 16, 4, 6, 5, 13, 11]"
dpm-005-20-5x6,1435,1287,1337,1380,1380,15.1094491481781,0.0,1277161,"[9, 0, 1, 2, 4, 7, 16, 6, 10, 3, 15, 18, 19, 13, 11, 12, 17, 8, 14, 5]"
dpm-006-20-5x6,1461,1434,1434,1434,1434,0.0020601749420166016,0.0,31,"[8, 12, 7, 6, 16, 11, 0, 17, 3, 15, 9, 13, 4, 18, 2, 1, 19, 10, 5, 14]"
dpm-007-20-5x6,1513,1363,1373,1460,1460,0.905414342880249,0.0,77840,"[7, 13, 2, 10, 15, 12, 3, 11, 19, 18, 4, 16, 17, 8, 14, 1, 0, 9, 6, 5]"
dpm-008-20-5x6,1337,1306,1306,1306,1306,0.002283811569213867,0.0,21,"[2, 8, 17, 14, 13, 1, 19, 18, 12, 9, 5, 15, 11, 7, 16, 3, 0, 6, 10, 4]"
dpm-009-20-5x6,1538,1458,1473,1497,1497,5.655637264251709,0.0,426207,"[16, 13, 7, 0, 19, 11, 18, 12, 17, 6, 5, 3, 14, 1, 8, 15, 10, 2, 9, 4]"
dpm-010-20-5x6,1497,1350,1351,1421,1421,0.10986590385437012,0.0,8489,"[11, 14, 2, 3, 4, 19, 7, 9, 6, 17, 13, 16, 5, 8, 1, 15, 0, 10, 18, 12]"
dpm-011-20-5x9,1633,1482,1517,1632,1632,0.4353485107421875,0.0,21736,"[4, 10, 14, 19, 12, 1, 6, 3, 2, 15, 16, 11, 17, 0, 9, 5, 7, 18, 13, 8]"
dpm-012-20-5x9,1615,1479,1539,1615,1615,26.55220675468445,0.0,1154994,"[6, 8, 9, 4, 18, 5, 1, 7, 2, 10, 17, 13, 3, 14, 16, 15, 12, 0, 19, 11]"
dpm-013-20-5x9,1564,1497,1497,1551,1551,0.16786527633666992,0.0,5370,"[9, 14, 2, 6, 5, 15, 0, 17, 8, 13, 1, 7, 4, 10, 16, 12, 18, 11, 3, 19]"
dpm-014-20-5x9,1625,1519,1526,1617,1617,1.0127711296081543,0.0,55346,"[3, 7, 18, 9, 10, 17, 8, 4, 5, 6, 19, 16, 13, 11, 12, 1, 2, 14, 0, 15]"
dpm-015-20-5x9,1604,1478,1505,1600,1600,52.75862431526184,0.0,2393904,"[9, 16, 7, 4, 10, 6, 18, 13, 8, 11, 2, 0, 12, 1, 15, 17, 19, 3, 5, 14]"
