name,warmstart,lb1_start,lb5_start,incumbent,lower_bound,execution_time,gap,nodes,sequence
d2f-001-20-7x7,1286,1195,1195,1227,1227,0.0115509033203125,0.0,206,"[15, 10, 14, 16, 7, 18, 0, 6, 11, 13, 5, 12, 1, 8, 4, 9, 19, 3, 17, 2]"
d2f-002-20-7x7,1243,1223,1242,1243,1243,0.0018093585968017578,0.0,6,"[12, 3, 17, 1, 6, 19, 13, 11, 15, 8, 7, 0, 5, 16, 2, 9, 4, 10, 14, 18]"
d2f-003-20-7x7,1249,1141,1191,1204,1204,0.007409572601318359,0.0,308,"[8, 18, 9, 13, 11, 12, 3, 15, 0, 7, 4, 2, 16, 5, 10, 17, 19, 14, 1, 6]"
d2f-004-20-7x7,1270,1238,1250,1252,1252,0.0035369396209716797,0.0,3,"[15, 17, 19, 7, 0, 9, 1, 11, 14, 8, 5, 16, 6, 18, 2, 3, 13, 10, 12, 4]"
d2f-005-20-7x7,1217,1159,1211,1216,1216,0.0032699108123779297,0.0,32,"[8, 11, 1, 14, 12, 10, 19, 7, 13, 6, 3, 15, 4, 18, 5, 17, 16, 2, 0, 9]"
d2f-006-20-7x7,1204,1116,1179,1188,1188,0.015696287155151367,0.0,645,"[4, 18, 6, 1, 15, 13, 14, 3, 8, 9, 12, 0, 2, 5, 19, 16, 7, 17, 11, 10]"
d2f-007-20-7x7,1399,1322,1335,1356,1356,0.012996673583984375,0.0,264,"[13, 7, 3, 18, 16, 10, 8, 0, 15, 9, 5, 6, 17, 4, 19, 14, 1, 11, 12, 2]"
d2f-008-20-7x7,1249,1239,1239,1239,1239,0.0012993812561035156,0.0,0,"[4, 9, 12, 2, 10, 6, 13, 7, 5, 3, 15, 19, 17, 18, 0, 14, 8, 16, 1, 11]"
d2f-009-20-7x7,1357,1345,1345,1345,1345,0.004953145980834961,0.0,11,"[3, 8, 12, 13, 14, 15, 6, 1, 9, 2, 19, 7, 17, 0, 5, 4, 18, 11, 10, 16]"
d2f-010-20-7x7,1328,1273,1278,1278,1278,0.0034139156341552734,0.0,6,"[12, 3, 8, 6, 1, 10, 9, 0, 11, 17, 15, 19, 5, 13, 4, 16, 18, 14, 2, 7]"
d2f-011-20-10x10,1417,1291,1388,1417,1417,0.18464922904968262,0.0,4195,"[0, 12, 5, 17, 1, 14, 8, 16, 9, 4, 13, 2, 6, 10, 3, 19, 7, 18, 11, 15]"
d2f-012-20-10x10,1490,1408,1449,1484,1484,2.4219422340393066,0.0,151166,"[19, 0, 9, 5, 16, 11, 15, 4, 1, 3, 10, 7, 2, 6, 13, 18, 14, 12, 8, 17]"
