name,warmstart,lb1_start,lb5_start,incumbent,lower_bound,execution_time,gap,nodes,sequence
d2f-001-20-7x7,1521,1392,1419,1462,1462,0.27058982849121094,0.0,21872,"[11, 0, 7, 12, 16, 18, 3, 9, 13, 6, 19, 10, 8, 14, 5, 15, 1, 4, 17, 2]"
d2f-002-20-7x7,1283,1188,1188,1238,1238,0.005173683166503906,0.0,291,"[2, 6, 11, 18, 13, 17, 19, 12, 4, 1, 8, 5, 0, 15, 9, 14, 10, 7, 3, 16]"
d2f-003-20-7x7,1528,1466,1502,1502,1502,1.1356360912322998,0.0,124080,"[11, 10, 0, 13, 4, 19, 12, 3, 15, 2, 1, 14, 6, 17, 16, 8, 5, 18, 9, 7]"
d2f-004-20-7x7,1420,1330,1337,1378,1378,0.07638430595397949,0.0,6046,"[3, 5, 7, 19, 8, 12, 9, 15, 10, 6, 14, 2, 4, 18, 1, 13, 0, 17, 16, 11]"
d2f-005-20-7x7,1323,1288,1288,1288,1288,0.0020639896392822266,0.0,21,"[9, 8, 6, 17, 18, 0, 1, 3, 15, 10, 16, 7, 2, 19, 12, 4, 13, 5, 14, 11]"
d2f-006-20-7x7,1439,1409,1409,1409,1409,0.0015683174133300781,0.0,21,"[8, 5, 15, 11, 13, 19, 9, 3, 16, 17, 4, 6, 18, 12, 2, 1, 14, 7, 0, 10]"
d2f-007-20-7x7,1414,1358,1359,1379,1379,0.062128305435180664,0.0,6058,"[7, 4, 9, 13, 6, 15, 0, 3, 1, 14, 10, 11, 12, 19, 5, 8, 2, 17, 16, 18]"
d2f-008-20-7x7,1328,1192,1215,1268,1268,1.3525242805480957,0.0,134746,"[4, 2, 0, 9, 14, 13, 10, 3, 8, 1, 19, 5, 15, 11, 17, 18, 12, 16, 6, 7]"
d2f-009-20-7x7,1327,1277,1277,1277,1277,0.017504453659057617,0.0,1062,"[2, 19, 4, 10, 16, 1, 7, 14, 12, 0, 8, 15, 13, 5, 11, 18, 9, 6, 17, 3]"
d2f-010-20-7x7,1383,1346,1362,1382,1382,0.005476951599121094,0.0,237,"[11, 14, 18, 9, 1, 8, 3, 4, 13, 6, 7, 15, 2, 5, 0, 10, 12, 19, 17, 16]"
d2f-011-20-10x10,1589,1424,1443,1589,1589,18.807814359664917,0.0,1043168,"[5, 9, 7, 2, 10, 19, 12, 15, 13, 4, 1, 3, 18, 6, 14, 16, 11, 8, 0, 17]"
d2f-012-20-10x10,1543,1446,1453,1539,1539,0.16729211807250977,0.0,6489,"[1, 6, 3, 11, 7, 8, 4, 10, 14, 12, 19, 5, 0, 18, 13, 17, 2, 9, 16, 15]"
d2f-013-20-10x10,1472,1416,1416,1462,1462,5.06652569770813,0.0,362288,"[1, 3, 18, 2, 11, 7, 9, 0, 16, 6, 17, 14, 8, 10, 13, 12, 15, 4, 19, 5]"
d2f-014-20-10x10,1490,1457,1457,1487,1487,0.2919609546661377,0.0,11502,"[17, 0, 2, 12, 19, 10, 14, 7, 1, 11, 9, 16, 6, 15, 8, 13, 18, 4, 5, 3]"
d2f-015-20-10x10,1495,1376,1376,1494,1494,5.554114103317261,0.0,287059,"[9, 17, 4, 2, 19, 18, 15, 6, 8, 5, 1, 10, 11, 3, 13, 0, 16, 12, 7, 14]"
d2f-016-20-10x10,1576,1511,1516,1570,1570,32.17039775848389,0.0,1757764,"[9, 13, 0, 15, 5, 12, 18, 8, 3, 2, 6, 1, 4, 10, 19, 11, 16, 17, 7, 14]"
d2f-017-20-10x10,1498,1420,1436,1498,1498,0.07517457008361816,0.0,20,"[1, 17, 8, 18, 14, 15, 19, 9, 4, 12, 13, 7, 10, 5, 16, 0, 11, 6, 2, 3]"
d2f-018-20-10x10,1486,1383,1388,1484,1484,0.16315579414367676,0.0,5718,"[12, 15, 9, 11, 1, 10, 16, 14, 18, 7, 13, 8, 4, 17, 6, 19, 2, 0, 3, 5]"
d2f-019-20-10x10,1556,1365,1414,1551,1551,11.418208360671997,0.0,628322,"[8, 13, 11, 18, 3, 0, 10, 5, 4, 12, 7, 17, 1, 2, 19, 9, 6, 15, 16, 14]"
d2f-020-20-10x10,1499,1435,1435,1487,1487,0.32036423683166504,0.0,15207,"[1, 13, 6, 5, 14, 8, 17, 9, 16, 3, 4, 2, 19, 0, 7, 10, 15, 12, 18, 11]"
d2f-031-50-7x7,2997,2917,2917,2920,2920,0.012543439865112305,0.0,51,"[46, 35, 9, 10, 44, 45, 43, 14, 49, 24, 47, 20, 21, 8, 19, 6, 38, 23, 1, 12, 17, 0, 29, 22, 34, 48, 41, 11, 31, 15, 4, 28, 27, 13, 40, 39, 16, 36, 7, 5, 18, 3, 42, 33, 32, 26, 30, 25, 2, 37]"
d2f-032-50-7x7,2979,2958,2958,2959,2959,0.013334274291992188,0.0,100,"[44, 20, 39, 4, 30, 21, 6, 47, 22, 16, 0, 10, 31, 19, 13, 38, 46, 34, 5, 49, 29, 8, 28, 9, 17, 1, 2, 24, 15, 27, 7, 45, 35, 32, 37, 40, 12, 42, 43, 14, 48, 11, 18, 36, 25, 3, 23, 33, 26, 41]"
